iter	Passed	Remaining
0	134	134572
1	135	67438
2	135	45040
3	135	33852
4	136	27129
5	136	22645
6	137	19443
7	137	17051
8	137	15184
9	138	13690
10	138	12469
11	139	11450
12	139	10587
13	139	9847
14	140	9205
15	140	8644
16	140	8151
17	141	7712
18	141	7319
19	142	6964
20	142	6643
21	142	6352
22	143	6086
23	143	5842
24	144	5618
25	144	5410
26	144	5217
27	145	5039
28	145	4873
29	145	4718
30	146	4573
31	146	4437
32	147	4308
33	147	4189
34	147	4075
35	148	3968
36	148	3867
37	148	3771
38	149	3680
39	149	3593
40	150	3511
41	150	3433
42	150	3357
43	151	3286
44	151	3217
45	151	3151
46	152	3089
47	152	3029
48	153	2971
49	153	2915
50	153	2862
51	154	2811
52	154	2762
53	154	2714
54	155	2669
55	155	2625
56	156	2582
57	156	2541
58	156	2502
59	157	2463
60	157	2426
61	158	2391
62	158	2356
63	158	2322
64	159	2289
65	159	2258
66	159	2227
67	160	2195
68	160	2166
69	160	2137
70	161	2110
71	161	2083
72	162	2057
73	162	2031
74	162	2007
75	163	1985
76	163	1963
77	164	1940
78	164	1918
79	165	1898
80	165	1878
81	165	1857
82	166	1839
83	166	1820
84	167	1800
85	167	1782
86	168	1763
87	168	1746
88	168	1729
89	169	1712
90	169	1697
91	170	1681
92	170	1666
93	171	1650
94	171	1635
95	172	1621
96	172	1607
97	173	1593
98	173	1580
99	174	1567
100	174	1554
101	174	1539
102	175	1528
103	175	1515
104	176	1502
105	176	1491
106	177	1479
107	177	1468
108	178	1456
109	178	1445
110	179	1434
111	179	1423
112	179	1412
113	180	1402
114	180	1391
115	181	1381
116	181	1372
117	182	1362
118	182	1352
119	183	1343
120	183	1333
121	184	1324
122	184	1314
123	184	1305
124	185	1296
125	185	1287
126	186	1278
127	186	1269
128	186	1260
129	187	1252
130	187	1244
131	188	1236
132	188	1228
133	188	1220
134	189	1213
135	189	1206
136	190	1199
137	190	1191
138	191	1185
139	191	1177
140	192	1171
141	192	1164
142	193	1157
143	193	1151
144	194	1144
145	194	1137
146	194	1130
147	195	1124
148	195	1118
149	196	1113
150	196	1107
151	197	1100
152	197	1095
153	198	1089
154	198	1083
155	199	1077
156	199	1071
157	200	1066
158	200	1060
159	200	1055
160	201	1050
161	201	1044
162	202	1039
163	202	1034
164	203	1029
165	203	1024
166	204	1019
167	204	1014
168	205	1009
169	205	1004
170	206	999
171	206	994
172	207	989
173	207	984
174	207	980
175	208	975
176	208	970
177	209	966
178	209	961
179	210	957
180	210	952
181	210	947
182	211	943
183	211	939
184	212	935
185	212	930
186	213	926
187	213	922
188	214	918
189	214	914
190	214	909
191	215	905
192	215	901
193	216	897
194	216	893
195	216	889
196	217	885
197	217	881
198	218	878
199	218	874
200	219	870
201	219	867
202	219	863
203	220	860
204	220	856
205	221	853
206	221	849
207	222	846
208	222	843
209	223	839
210	223	836
211	224	833
212	224	830
213	225	827
214	225	823
215	226	820
216	226	817
217	227	814
218	227	811
219	227	808
220	228	804
221	228	802
222	229	799
223	229	796
224	230	792
225	230	789
226	230	786
227	231	783
228	231	779
229	232	776
230	232	773
231	232	770
232	233	767
233	233	764
234	233	761
235	234	758
236	234	755
237	235	752
238	235	749
239	235	747
240	236	744
241	236	741
242	237	738
243	237	735
244	237	732
245	238	730
246	238	727
247	238	724
248	239	721
249	239	719
250	240	716
251	240	713
252	240	710
253	241	708
254	241	705
255	241	702
256	242	700
257	242	697
258	242	695
259	243	692
260	243	690
261	244	687
262	244	685
263	244	682
264	245	680
265	245	677
266	245	675
267	246	672
268	246	670
269	247	667
270	247	665
271	247	663
272	248	660
273	248	658
274	248	656
275	249	653
276	249	651
277	250	649
278	250	647
279	251	645
280	251	643
281	251	641
282	252	639
283	252	637
284	253	635
285	253	633
286	254	631
287	254	629
288	254	626
289	255	625
290	255	623
291	256	621
292	256	619
293	256	617
294	257	614
295	257	612
296	258	610
297	258	608
298	258	606
299	259	604
300	259	602
301	259	600
302	260	598
303	260	596
304	261	594
305	261	592
306	261	591
307	262	589
308	262	587
309	262	585
310	263	583
311	263	581
312	264	580
313	264	578
314	265	576
315	265	574
316	265	572
317	266	571
318	266	569
319	267	567
320	267	566
321	267	564
322	268	562
323	268	560
324	269	558
325	269	557
326	269	555
327	270	553
328	270	552
329	271	550
330	271	548
331	271	547
332	272	545
333	272	543
334	273	542
335	273	540
336	273	538
337	274	537
338	274	535
339	275	534
340	275	532
341	275	530
342	276	529
343	276	527
344	276	525
345	277	524
346	277	522
347	278	521
348	278	519
349	279	518
350	279	516
351	279	515
352	280	513
353	280	512
354	280	510
355	281	508
356	281	507
357	282	506
358	282	504
359	282	503
360	283	501
361	283	500
362	284	498
363	284	497
364	284	495
365	285	494
366	285	492
367	286	491
368	286	489
369	286	488
370	287	486
371	287	485
372	287	484
373	288	482
374	288	481
375	289	479
376	289	478
377	289	476
378	290	475
379	290	474
380	290	472
381	291	471
382	291	469
383	292	468
384	292	467
385	292	465
386	293	464
387	293	463
388	293	461
389	294	460
390	294	458
391	295	457
392	295	456
393	295	455
394	296	453
395	296	452
396	296	451
397	297	449
398	297	448
399	298	447
400	298	445
401	298	444
402	299	443
403	299	441
404	299	440
405	300	439
406	300	438
407	301	436
408	301	435
409	301	434
410	302	432
411	302	431
412	302	430
413	303	429
414	303	427
415	303	426
416	304	425
417	304	424
418	305	422
419	305	421
420	305	420
421	306	419
422	306	418
423	306	416
424	307	415
425	307	414
426	308	413
427	308	412
428	308	411
429	309	409
430	309	408
431	309	407
432	310	406
433	310	405
434	311	404
435	311	402
436	311	401
437	312	400
438	312	399
439	312	398
440	313	397
441	313	395
442	314	394
443	314	393
444	314	392
445	315	391
446	315	390
447	315	389
448	316	388
449	316	386
450	316	385
451	317	384
452	317	383
453	318	382
454	318	381
455	318	380
456	319	379
457	319	378
458	319	377
459	320	375
460	320	374
461	321	373
462	321	372
463	321	371
464	322	370
465	322	369
466	323	369
467	323	368
468	324	367
469	324	366
470	325	365
471	325	364
472	325	363
473	326	362
474	326	361
475	327	360
476	327	359
477	327	358
478	328	357
479	328	356
480	329	355
481	329	354
482	329	353
483	330	352
484	330	351
485	331	350
486	331	349
487	332	348
488	332	347
489	332	346
490	333	345
491	333	344
492	334	343
493	334	342
494	334	341
495	335	340
496	335	339
497	336	338
498	336	337
499	336	336
500	337	335
501	337	335
502	338	334
503	338	333
504	339	332
505	339	331
506	339	330
507	340	329
508	340	328
509	341	327
510	341	326
511	341	325
512	342	324
513	342	324
514	343	323
515	343	322
516	343	321
517	344	320
518	344	319
519	345	318
520	345	317
521	345	316
522	346	315
523	346	314
524	347	314
525	347	313
526	347	312
527	348	311
528	348	310
529	348	309
530	349	308
531	349	307
532	350	306
533	350	305
534	350	304
535	351	303
536	351	303
537	351	302
538	352	301
539	352	300
540	353	299
541	353	298
542	353	297
543	354	296
544	354	295
545	354	295
546	355	294
547	355	293
548	355	292
549	356	291
550	356	290
551	357	289
552	357	288
553	357	288
554	358	287
555	358	286
556	358	285
557	359	284
558	359	283
559	360	282
560	360	282
561	360	281
562	361	280
563	361	279
564	361	278
565	362	277
566	362	276
567	363	276
568	363	275
569	363	274
570	364	273
571	364	272
572	364	271
573	365	271
574	365	270
575	366	269
576	366	268
577	366	267
578	367	266
579	367	266
580	367	265
581	368	264
582	368	263
583	368	262
584	369	262
585	369	261
586	370	260
587	370	259
588	370	258
589	371	257
590	371	257
591	371	256
592	372	255
593	372	254
594	373	253
595	373	253
596	373	252
597	374	251
598	374	250
599	374	249
600	375	249
601	375	248
602	375	247
603	376	246
604	376	245
605	377	245
606	377	244
607	377	243
608	378	242
609	378	242
610	379	241
611	379	240
612	379	239
613	380	238
614	380	238
615	380	237
616	381	236
617	381	235
618	382	235
619	382	234
620	382	233
621	383	232
622	383	232
623	383	231
624	384	230
625	384	229
626	384	229
627	385	228
628	385	227
629	386	226
630	386	226
631	386	225
632	387	224
633	387	223
634	387	222
635	388	222
636	388	221
637	389	220
638	389	219
639	389	219
640	390	218
641	390	217
642	390	217
643	391	216
644	391	215
645	392	214
646	392	214
647	392	213
648	393	212
649	393	211
650	393	211
651	394	210
652	394	209
653	395	209
654	395	208
655	395	207
656	396	206
657	396	206
658	396	205
659	397	204
660	397	203
661	398	203
662	398	202
663	398	201
664	399	201
665	399	200
666	399	199
667	400	198
668	400	198
669	401	197
670	401	196
671	401	196
672	402	195
673	402	194
674	402	194
675	403	193
676	403	192
677	404	191
678	404	191
679	404	190
680	405	189
681	405	189
682	406	188
683	406	187
684	406	187
685	407	186
686	407	185
687	407	185
688	408	184
689	408	183
690	409	182
691	409	182
692	409	181
693	410	180
694	410	180
695	411	179
696	411	178
697	411	178
698	412	177
699	412	176
700	412	176
701	413	175
702	413	174
703	414	174
704	414	173
705	414	172
706	415	172
707	415	171
708	415	170
709	416	169
710	416	169
711	416	168
712	417	167
713	417	167
714	418	166
715	418	165
716	418	165
717	419	164
718	419	163
719	419	163
720	420	162
721	420	161
722	421	161
723	421	160
724	421	160
725	422	159
726	422	158
727	422	158
728	423	157
729	423	156
730	424	156
731	424	155
732	424	154
733	425	154
734	425	153
735	425	152
736	426	152
737	426	151
738	427	150
739	427	150
740	427	149
741	428	148
742	428	148
743	428	147
744	429	146
745	429	146
746	430	145
747	430	145
748	430	144
749	431	143
750	431	143
751	431	142
752	432	141
753	432	141
754	433	140
755	433	139
756	433	139
757	434	138
758	434	137
759	434	137
760	435	136
761	435	136
762	436	135
763	436	134
764	436	134
765	437	133
766	437	132
767	438	132
768	438	131
769	438	131
770	439	130
771	439	129
772	439	129
773	440	128
774	440	127
775	441	127
776	441	126
777	441	126
778	442	125
779	442	124
780	442	124
781	443	123
782	443	122
783	444	122
784	444	121
785	444	121
786	445	120
787	445	119
788	445	119
789	446	118
790	446	118
791	447	117
792	447	116
793	447	116
794	448	115
795	448	114
796	448	114
797	449	113
798	449	113
799	449	112
800	450	111
801	450	111
802	451	110
803	451	110
804	451	109
805	452	108
806	452	108
807	453	107
808	453	107
809	453	106
810	454	105
811	454	105
812	455	104
813	455	104
814	456	103
815	456	102
816	456	102
817	457	101
818	457	101
819	457	100
820	458	99
821	458	99
822	459	98
823	459	98
824	460	97
825	460	97
826	460	96
827	461	95
828	461	95
829	462	94
830	462	94
831	462	93
832	463	92
833	463	92
834	463	91
835	464	91
836	464	90
837	465	89
838	465	89
839	465	88
840	466	88
841	466	87
842	467	86
843	467	86
844	467	85
845	468	85
846	468	84
847	469	84
848	469	83
849	469	82
850	470	82
851	470	81
852	470	81
853	471	80
854	471	79
855	471	79
856	472	78
857	472	78
858	473	77
859	473	77
860	473	76
861	474	75
862	474	75
863	474	74
864	475	74
865	475	73
866	475	73
867	476	72
868	476	71
869	477	71
870	477	70
871	477	70
872	478	69
873	478	69
874	479	68
875	479	67
876	479	67
877	480	66
878	480	66
879	480	65
880	481	65
881	481	64
882	482	63
883	482	63
884	483	62
885	483	62
886	483	61
887	484	61
888	484	60
889	485	59
890	485	59
891	485	58
892	486	58
893	486	57
894	486	57
895	487	56
896	487	55
897	487	55
898	488	54
899	488	54
900	489	53
901	489	53
902	489	52
903	490	52
904	490	51
905	490	50
906	491	50
907	491	49
908	492	49
909	492	48
910	492	48
911	493	47
912	493	47
913	493	46
914	494	45
915	494	45
916	495	44
917	495	44
918	495	43
919	496	43
920	496	42
921	497	42
922	497	41
923	498	40
924	498	40
925	498	39
926	499	39
927	499	38
928	500	38
929	500	37
930	500	37
931	501	36
932	501	36
933	502	35
934	502	34
935	502	34
936	503	33
937	503	33
938	503	32
939	504	32
940	504	31
941	505	31
942	505	30
943	505	30
944	506	29
945	506	28
946	507	28
947	507	27
948	507	27
949	508	26
950	508	26
951	509	25
952	509	25
953	509	24
954	510	24
955	510	23
956	511	22
957	511	22
958	512	21
959	512	21
960	512	20
961	513	20
962	513	19
963	514	19
964	514	18
965	514	18
966	515	17
967	515	17
968	516	16
969	516	15
970	516	15
971	517	14
972	517	14
973	518	13
974	518	13
975	518	12
976	519	12
977	519	11
978	520	11
979	520	10
980	520	10
981	521	9
982	521	9
983	522	8
984	522	7
985	522	7
986	523	6
987	523	6
988	524	5
989	524	5
990	524	4
991	525	4
992	525	3
993	526	3
994	526	2
995	526	2
996	527	1
997	527	1
998	527	0
999	528	0
